,Day,Time,LMP,peak_hour,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
10,1,11,0.1016,0,0,1094.852274,,,,0,0,1,1883.178789,1883.178789,0,301.3086062,62.52153579,0,,,283.4178108,1883.178789,1807.851637,75.32715156,1883.178789,0,1,0,0,0.156770503,94.47260359,0.96,627.726263,602.6172125,25.10905052,1,0,0,0.156770503,94.47260359,0.96,627.726263,602.6172125,25.10905052,1,0,0,0.156770503,94.47260359,0.96,627.726263,602.6172125,25.10905052,,,,642.5359239,1807.851637,1672.262765,135.5888728,1807.851637,0,1,0,0,0.384231436,214.1786413,0.925,602.6172125,557.4209215,45.19629094,1,0,0,0.384231436,214.1786413,0.925,602.6172125,557.4209215,45.19629094,1,0,0,0.384231436,214.1786413,0.925,602.6172125,557.4209215,45.19629094,0,0,0,0.094183419,0,0.925,0,0,0,1,,,0.101,168.8985392,1672.262765,1672.262765,0,51.8401457,0,,,210.9160244,0,90.69389048,3,1094.852274,0,0,0,111.236991
11,1,12,0.1016,0,0,1094.852274,,,,0,0,1,1883.178789,1883.178789,0,301.3086062,62.52153579,0,,,283.4178108,1883.178789,1807.851637,75.32715156,1883.178789,0,1,0,0,0.156770503,94.47260359,0.96,627.726263,602.6172125,25.10905052,1,0,0,0.156770503,94.47260359,0.96,627.726263,602.6172125,25.10905052,1,0,0,0.156770503,94.47260359,0.96,627.726263,602.6172125,25.10905052,,,,642.5359239,1807.851637,1672.262765,135.5888728,1807.851637,0,1,0,0,0.384231436,214.1786413,0.925,602.6172125,557.4209215,45.19629094,1,0,0,0.384231436,214.1786413,0.925,602.6172125,557.4209215,45.19629094,1,0,0,0.384231436,214.1786413,0.925,602.6172125,557.4209215,45.19629094,0,0,0,0.094183419,0,0.925,0,0,0,1,,,0.101,168.8985392,1672.262765,1672.262765,0,51.8401457,0,,,210.9160244,0,90.69389048,3,1094.852274,0,0,0,111.236991
12,1,13,0.1016,0,0,1094.852274,,,,0,0,1,1883.178789,1883.178789,0,301.3086062,62.52153579,0,,,283.4178108,1883.178789,1807.851637,75.32715156,1883.178789,0,1,0,0,0.156770503,94.47260359,0.96,627.726263,602.6172125,25.10905052,1,0,0,0.156770503,94.47260359,0.96,627.726263,602.6172125,25.10905052,1,0,0,0.156770503,94.47260359,0.96,627.726263,602.6172125,25.10905052,,,,642.5359239,1807.851637,1672.262765,135.5888728,1807.851637,0,1,0,0,0.384231436,214.1786413,0.925,602.6172125,557.4209215,45.19629094,1,0,0,0.384231436,214.1786413,0.925,602.6172125,557.4209215,45.19629094,1,0,0,0.384231436,214.1786413,0.925,602.6172125,557.4209215,45.19629094,0,0,0,0.094183419,0,0.925,0,0,0,1,,,0.101,168.8985392,1672.262765,1672.262765,0,51.8401457,0,,,210.9160244,0,90.69389048,3,1094.852274,0,0,0,111.236991
13,1,14,0.1016,0,0,1094.852274,,,,0,0,1,1883.178789,1883.178789,0,301.3086062,62.52153579,0,,,283.4178108,1883.178789,1807.851637,75.32715156,1883.178789,0,1,0,0,0.156770503,94.47260359,0.96,627.726263,602.6172125,25.10905052,1,0,0,0.156770503,94.47260359,0.96,627.726263,602.6172125,25.10905052,1,0,0,0.156770503,94.47260359,0.96,627.726263,602.6172125,25.10905052,,,,642.5359239,1807.851637,1672.262765,135.5888728,1807.851637,0,1,0,0,0.384231436,214.1786413,0.925,602.6172125,557.4209215,45.19629094,1,0,0,0.384231436,214.1786413,0.925,602.6172125,557.4209215,45.19629094,1,0,0,0.384231436,214.1786413,0.925,602.6172125,557.4209215,45.19629094,0,0,0,0.094183419,0,0.925,0,0,0,1,,,0.101,168.8985392,1672.262765,1672.262765,0,51.8401457,0,,,210.9160244,0,90.69389048,3,1094.852274,0,0,0,111.236991
14,1,15,0.1016,0,0,1094.852274,,,,0,0,1,1883.178789,1883.178789,0,301.3086062,62.52153579,0,,,283.4178108,1883.178789,1807.851637,75.32715156,1883.178789,0,1,0,0,0.156770503,94.47260359,0.96,627.726263,602.6172125,25.10905052,1,0,0,0.156770503,94.47260359,0.96,627.726263,602.6172125,25.10905052,1,0,0,0.156770503,94.47260359,0.96,627.726263,602.6172125,25.10905052,,,,642.5359239,1807.851637,1672.262765,135.5888728,1807.851637,0,1,0,0,0.384231436,214.1786413,0.925,602.6172125,557.4209215,45.19629094,1,0,0,0.384231436,214.1786413,0.925,602.6172125,557.4209215,45.19629094,1,0,0,0.384231436,214.1786413,0.925,602.6172125,557.4209215,45.19629094,0,0,0,0.094183419,0,0.925,0,0,0,1,,,0.101,168.8985392,1672.262765,1672.262765,0,51.8401457,0,,,210.9160244,0,90.69389048,3,1094.852274,0,0,0,111.236991
15,1,16,0.1016,0,0,1094.852274,,,,0,0,1,1883.178789,1883.178789,0,301.3086062,62.52153579,0,,,283.4178108,1883.178789,1807.851637,75.32715156,1883.178789,0,1,0,0,0.156770503,94.47260359,0.96,627.726263,602.6172125,25.10905052,1,0,0,0.156770503,94.47260359,0.96,627.726263,602.6172125,25.10905052,1,0,0,0.156770503,94.47260359,0.96,627.726263,602.6172125,25.10905052,,,,642.5359239,1807.851637,1672.262765,135.5888728,1807.851637,0,1,0,0,0.384231436,214.1786413,0.925,602.6172125,557.4209215,45.19629094,1,0,0,0.384231436,214.1786413,0.925,602.6172125,557.4209215,45.19629094,1,0,0,0.384231436,214.1786413,0.925,602.6172125,557.4209215,45.19629094,0,0,0,0.094183419,0,0.925,0,0,0,1,,,0.101,168.8985392,1672.262765,1672.262765,0,51.8401457,0,,,210.9160244,0,90.69389048,3,1094.852274,0,0,0,111.236991
16,1,17,0.1016,0,0,1094.852274,,,,0,0,1,1883.178789,1883.178789,0,301.3086062,62.52153579,0,,,283.4178108,1883.178789,1807.851637,75.32715156,1883.178789,0,1,0,0,0.156770503,94.47260359,0.96,627.726263,602.6172125,25.10905052,1,0,0,0.156770503,94.47260359,0.96,627.726263,602.6172125,25.10905052,1,0,0,0.156770503,94.47260359,0.96,627.726263,602.6172125,25.10905052,,,,642.5359239,1807.851637,1672.262765,135.5888728,1807.851637,0,1,0,0,0.384231436,214.1786413,0.925,602.6172125,557.4209215,45.19629094,1,0,0,0.384231436,214.1786413,0.925,602.6172125,557.4209215,45.19629094,1,0,0,0.384231436,214.1786413,0.925,602.6172125,557.4209215,45.19629094,0,0,0,0.094183419,0,0.925,0,0,0,1,,,0.101,168.8985392,1672.262765,1672.262765,0,51.8401457,0,,,210.9160244,0,90.69389048,3,1094.852274,0,0,0,111.236991
17,1,18,0.15246,1,0,729.901516,,,,0,0,1,1255.452526,1255.452526,0,200.8724042,41.68102386,0,,,188.9452072,1255.452526,1205.234425,50.21810104,1255.452526,0,1,0,0,0.156770503,94.47260359,0.96,627.726263,602.6172125,25.10905052,1,0,0,0.156770503,94.47260359,0.96,627.726263,602.6172125,25.10905052,0,0,1,0.271,0,0.96,0,0,0,,,,428.3572826,1205.234425,1114.841843,90.39258187,1205.234425,0,1,0,0,0.384231436,214.1786413,0.925,602.6172125,557.4209215,45.19629094,1,0,0,0.384231436,214.1786413,0.925,602.6172125,557.4209215,45.19629094,0,0,1,0.094183419,0,0.925,0,0,0,0,0,0,0.094183419,0,0.925,0,0,0,1,,,0.101,112.5990262,1114.841843,1114.841843,0,34.56009714,0,,,140.6106829,0,60.46259365,2,729.901516,0,0,0,111.2807851
18,1,19,0.15246,1,0,729.901516,,,,0,0,1,1255.452526,1255.452526,0,200.8724042,41.68102386,0,,,188.9452072,1255.452526,1205.234425,50.21810104,1255.452526,0,1,0,0,0.156770503,94.47260359,0.96,627.726263,602.6172125,25.10905052,1,0,0,0.156770503,94.47260359,0.96,627.726263,602.6172125,25.10905052,0,0,0,0.271,0,0.96,0,0,0,,,,428.3572826,1205.234425,1114.841843,90.39258187,1205.234425,0,1,0,0,0.384231436,214.1786413,0.925,602.6172125,557.4209215,45.19629094,1,0,0,0.384231436,214.1786413,0.925,602.6172125,557.4209215,45.19629094,0,0,0,0.094183419,0,0.925,0,0,0,0,0,0,0.094183419,0,0.925,0,0,0,1,,,0.101,112.5990262,1114.841843,1114.841843,0,34.56009714,0,,,140.6106829,0,60.46259365,2,729.901516,0,0,0,111.2807851
19,1,20,0.15246,1,0,729.901516,,,,0,0,1,1255.452526,1255.452526,0,200.8724042,41.68102386,0,,,188.9452072,1255.452526,1205.234425,50.21810104,1255.452526,0,1,0,0,0.156770503,94.47260359,0.96,627.726263,602.6172125,25.10905052,1,0,0,0.156770503,94.47260359,0.96,627.726263,602.6172125,25.10905052,0,0,0,0.271,0,0.96,0,0,0,,,,428.3572826,1205.234425,1114.841843,90.39258187,1205.234425,0,1,0,0,0.384231436,214.1786413,0.925,602.6172125,557.4209215,45.19629094,1,0,0,0.384231436,214.1786413,0.925,602.6172125,557.4209215,45.19629094,0,0,0,0.094183419,0,0.925,0,0,0,0,0,0,0.094183419,0,0.925,0,0,0,1,,,0.101,112.5990262,1114.841843,1114.841843,0,34.56009714,0,,,140.6106829,0,60.46259365,2,729.901516,0,0,0,111.2807851
20,1,21,0.15246,1,0,729.901516,,,,0,0,1,1255.452526,1255.452526,0,200.8724042,41.68102386,0,,,188.9452072,1255.452526,1205.234425,50.21810104,1255.452526,0,1,0,0,0.156770503,94.47260359,0.96,627.726263,602.6172125,25.10905052,1,0,0,0.156770503,94.47260359,0.96,627.726263,602.6172125,25.10905052,0,0,0,0.271,0,0.96,0,0,0,,,,428.3572826,1205.234425,1114.841843,90.39258187,1205.234425,0,1,0,0,0.384231436,214.1786413,0.925,602.6172125,557.4209215,45.19629094,1,0,0,0.384231436,214.1786413,0.925,602.6172125,557.4209215,45.19629094,0,0,0,0.094183419,0,0.925,0,0,0,0,0,0,0.094183419,0,0.925,0,0,0,1,,,0.101,112.5990262,1114.841843,1114.841843,0,34.56009714,0,,,140.6106829,0,60.46259365,2,729.901516,0,0,0,111.2807851
21,1,22,0.15246,1,0,729.901516,,,,0,0,1,1255.452526,1255.452526,0,200.8724042,41.68102386,0,,,188.9452072,1255.452526,1205.234425,50.21810104,1255.452526,0,1,0,0,0.156770503,94.47260359,0.96,627.726263,602.6172125,25.10905052,1,0,0,0.156770503,94.47260359,0.96,627.726263,602.6172125,25.10905052,0,0,0,0.271,0,0.96,0,0,0,,,,428.3572826,1205.234425,1114.841843,90.39258187,1205.234425,0,1,0,0,0.384231436,214.1786413,0.925,602.6172125,557.4209215,45.19629094,1,0,0,0.384231436,214.1786413,0.925,602.6172125,557.4209215,45.19629094,0,0,0,0.094183419,0,0.925,0,0,0,0,0,0,0.094183419,0,0.925,0,0,0,1,,,0.101,112.5990262,1114.841843,1114.841843,0,34.56009714,0,,,140.6106829,0,60.46259365,2,729.901516,0,0,0,111.2807851
