,Day,Time,LMP,peak_hour,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
10,1,11,0.11141,0,0,1179.493576,,,,0,0,1,2172.095679,2172.095679,0,347.5353086,72.11357654,0,,,332.9149213,2172.095679,2085.211852,86.88382715,2172.095679,0,1,0,0,0.159176443,124.5573387,0.96,815.1157644,782.5111338,32.60463058,1,0,0,0.159109932,124.3281437,0.96,813.9559947,781.3977549,32.55823979,1,0,0,0.161191178,84.02943882,0.96,543.0239197,521.3029629,21.72095679,,,,654.1522578,2085.211852,1905.211852,180,2085.211852,-4.55E-12,1,0,0,0.343348829,163.5380645,0.913677836,521.3029629,476.3029629,45,1,0,0,0.343348829,163.5380645,0.913677836,521.3029629,476.3029629,45,1,0,0,0.343348829,163.5380645,0.913677836,521.3029629,476.3029629,45,1,0,0,0.343348829,163.5380645,0.913677836,521.3029629,476.3029629,45,1,,,0.101,192.426397,1905.211852,1905.211852,0,59.0615674,0,,,266.8838272,-8.53E-14,114.7600457,4,1179.493576,0,0,0,131.4073793
11,1,12,0.11141,0,0,1179.493576,,,,0,0,1,2172.095679,2172.095679,0,347.5353086,72.11357654,0,,,332.9149213,2172.095679,2085.211852,86.88382715,2172.095679,0,1,0,0,0.159176443,124.5573387,0.96,815.1157644,782.5111338,32.60463058,1,0,0,0.159109932,124.3281437,0.96,813.9559947,781.3977549,32.55823979,1,0,0,0.161191178,84.02943882,0.96,543.0239197,521.3029629,21.72095679,,,,654.1522578,2085.211852,1905.211852,180,2085.211852,-4.55E-12,1,0,0,0.343348829,163.5380645,0.913677836,521.3029629,476.3029629,45,1,0,0,0.343348829,163.5380645,0.913677836,521.3029629,476.3029629,45,1,0,0,0.343348829,163.5380645,0.913677836,521.3029629,476.3029629,45,1,0,0,0.343348829,163.5380645,0.913677836,521.3029629,476.3029629,45,1,,,0.101,192.426397,1905.211852,1905.211852,0,59.0615674,0,,,266.8838272,0,114.7600457,4,1179.493576,0,0,0,131.4073793
12,1,13,0.11141,0,0,1179.493576,,,,0,0,1,2172.095679,2172.095679,0,347.5353086,72.11357654,0,,,332.9149213,2172.095679,2085.211852,86.88382715,2172.095679,0,1,0,0,0.159176443,124.5573387,0.96,815.1157644,782.5111338,32.60463058,1,0,0,0.159109932,124.3281437,0.96,813.9559947,781.3977549,32.55823979,1,0,0,0.161191178,84.02943882,0.96,543.0239197,521.3029629,21.72095679,,,,654.1522578,2085.211852,1905.211852,180,2085.211852,-4.55E-12,1,0,0,0.343348829,163.5380645,0.913677836,521.3029629,476.3029629,45,1,0,0,0.343348829,163.5380645,0.913677836,521.3029629,476.3029629,45,1,0,0,0.343348829,163.5380645,0.913677836,521.3029629,476.3029629,45,1,0,0,0.343348829,163.5380645,0.913677836,521.3029629,476.3029629,45,1,,,0.101,192.426397,1905.211852,1905.211852,0,59.0615674,0,,,266.8838272,2.84E-14,114.7600457,4,1179.493576,0,0,0,131.4073793
13,1,14,0.11141,0,0,1179.493576,,,,0,0,1,2172.095679,2172.095679,0,347.5353086,72.11357654,0,,,332.9149213,2172.095679,2085.211852,86.88382715,2172.095679,0,1,0,0,0.159176443,124.5573387,0.96,815.1157644,782.5111338,32.60463058,1,0,0,0.159109932,124.3281437,0.96,813.9559947,781.3977549,32.55823979,1,0,0,0.161191178,84.02943882,0.96,543.0239197,521.3029629,21.72095679,,,,654.1522578,2085.211852,1905.211852,180,2085.211852,-4.55E-12,1,0,0,0.343348829,163.5380645,0.913677836,521.3029629,476.3029629,45,1,0,0,0.343348829,163.5380645,0.913677836,521.3029629,476.3029629,45,1,0,0,0.343348829,163.5380645,0.913677836,521.3029629,476.3029629,45,1,0,0,0.343348829,163.5380645,0.913677836,521.3029629,476.3029629,45,1,,,0.101,192.426397,1905.211852,1905.211852,0,59.0615674,0,,,266.8838272,-1.14E-13,114.7600457,4,1179.493576,0,0,0,131.4073793
14,1,15,0.11141,0,0,1179.493576,,,,0,0,1,2172.095679,2172.095679,0,347.5353086,72.11357654,0,,,332.9149213,2172.095679,2085.211852,86.88382715,2172.095679,0,1,0,0,0.159176443,124.5573387,0.96,815.1157644,782.5111338,32.60463058,1,0,0,0.159109932,124.3281437,0.96,813.9559947,781.3977549,32.55823979,1,0,0,0.161191178,84.02943882,0.96,543.0239197,521.3029629,21.72095679,,,,654.1522578,2085.211852,1905.211852,180,2085.211852,-4.55E-12,1,0,0,0.343348829,163.5380645,0.913677836,521.3029629,476.3029629,45,1,0,0,0.343348829,163.5380645,0.913677836,521.3029629,476.3029629,45,1,0,0,0.343348829,163.5380645,0.913677836,521.3029629,476.3029629,45,1,0,0,0.343348829,163.5380645,0.913677836,521.3029629,476.3029629,45,1,,,0.101,192.426397,1905.211852,1905.211852,0,59.0615674,0,,,266.8838272,-2.84E-14,114.7600457,4,1179.493576,0,0,0,131.4073793
15,1,16,0.11141,0,0,1179.493576,,,,0,0,1,2172.095679,2172.095679,0,347.5353086,72.11357654,0,,,332.9149213,2172.095679,2085.211852,86.88382715,2172.095679,0,1,0,0,0.159176443,124.5573387,0.96,815.1157644,782.5111338,32.60463058,1,0,0,0.159109932,124.3281437,0.96,813.9559947,781.3977549,32.55823979,1,0,0,0.161191178,84.02943882,0.96,543.0239197,521.3029629,21.72095679,,,,654.1522578,2085.211852,1905.211852,180,2085.211852,-4.55E-12,1,0,0,0.343348829,163.5380645,0.913677836,521.3029629,476.3029629,45,1,0,0,0.343348829,163.5380645,0.913677836,521.3029629,476.3029629,45,1,0,0,0.343348829,163.5380645,0.913677836,521.3029629,476.3029629,45,1,0,0,0.343348829,163.5380645,0.913677836,521.3029629,476.3029629,45,1,,,0.101,192.426397,1905.211852,1905.211852,0,59.0615674,0,,,266.8838272,-5.68E-14,114.7600457,4,1179.493576,0,0,0,131.4073793
16,1,17,0.11141,0,0,883.8194736,,,,0,0,1,1629.071759,1629.071759,0,260.6514815,54.0851824,0,,,248.8854824,1629.071759,1563.908889,65.16287036,1629.071759,0,1,0,0,0.159176443,124.5573387,0.96,815.1157644,782.5111338,32.60463058,1,0,0,0.159109932,124.3281437,0.96,813.9559947,781.3977549,32.55823979,0,0,1,0.271,0,0.96,0,0,0,,,,490.6141934,1563.908889,1428.908889,135,1563.908889,-9.09E-13,1,0,0,0.343348829,163.5380645,0.913677836,521.3029629,476.3029629,45.00000001,1,0,0,0.343348829,163.5380645,0.913677836,521.3029629,476.3029629,45,1,0,0,0.343348829,163.5380645,0.913677836,521.3029629,476.3029629,45,0,0,1,0.087248178,0,0.88,0,0,0,1,,,0.101,144.3197978,1428.908889,1428.908889,0,44.29617555,0,,,200.1628704,-2.84E-14,86.07003426,3,883.8194736,0,0,0,98.46632755
17,1,18,0.15318,1,0,591.349993,,,,0,0,1,1086.047839,1086.047839,0,173.7676543,36.05678827,0,,,168.0606656,1086.047839,1042.605926,43.44191358,1086.047839,0,1,0,0,0.160903173,84.50175001,0.96,547.0535777,525.1714346,21.88214311,1,0,0,0.161486946,83.55891558,0.96,538.9942617,517.4344912,21.55977047,0,0,0,0.271,0,0.96,0,0,0,,,,327.0761289,1042.605926,952.6059258,90,1042.605926,-1.32E-11,1,0,0,0.343348829,163.5380645,0.913677836,521.3029629,476.3029629,45,1,0,0,0.343348829,163.5380645,0.913677836,521.3029629,476.3029629,45,0,0,1,0.087248178,0,0.88,0,0,0,0,0,0,0.087248178,0,0.88,0,0,0,1,,,0.101,96.21319851,952.6059258,952.6059258,0,29.5307837,0,,,133.4419136,2.84E-14,57.38002284,2,591.349993,0,0,0,90.58299193
18,1,19,0.15318,1,0,591.349993,,,,0,0,1,1086.047839,1086.047839,0,173.7676543,36.05678827,0,,,168.0606656,1086.047839,1042.605926,43.44191358,1086.047839,0,1,0,0,0.160903173,84.50175001,0.96,547.0535777,525.1714346,21.88214311,1,0,0,0.161486946,83.55891558,0.96,538.9942617,517.4344912,21.55977047,0,0,0,0.271,0,0.96,0,0,0,,,,327.0761289,1042.605926,952.6059258,90,1042.605926,-1.32E-11,1,0,0,0.343348829,163.5380645,0.913677836,521.3029629,476.3029629,45,1,0,0,0.343348829,163.5380645,0.913677836,521.3029629,476.3029629,45,0,0,0,0.087248178,0,0.88,0,0,0,0,0,0,0.087248178,0,0.88,0,0,0,1,,,0.101,96.21319851,952.6059258,952.6059258,0,29.5307837,0,,,133.4419136,0,57.38002284,2,591.349993,0,0,0,90.58299193
19,1,20,0.15318,1,0,591.349993,,,,0,0,1,1086.047839,1086.047839,0,173.7676543,36.05678827,0,,,168.0606656,1086.047839,1042.605926,43.44191358,1086.047839,0,1,0,0,0.160903173,84.50175001,0.96,547.0535777,525.1714346,21.88214311,1,0,0,0.161486946,83.55891558,0.96,538.9942617,517.4344912,21.55977047,0,0,0,0.271,0,0.96,0,0,0,,,,327.0761289,1042.605926,952.6059258,90,1042.605926,-1.32E-11,1,0,0,0.343348829,163.5380645,0.913677836,521.3029629,476.3029629,45,1,0,0,0.343348829,163.5380645,0.913677836,521.3029629,476.3029629,45,0,0,0,0.087248178,0,0.88,0,0,0,0,0,0,0.087248178,0,0.88,0,0,0,1,,,0.101,96.21319851,952.6059258,952.6059258,0,29.5307837,0,,,133.4419136,-1.42E-14,57.38002284,2,591.349993,0,0,0,90.58299193
20,1,21,0.15318,1,0,591.349993,,,,0,0,1,1086.047839,1086.047839,0,173.7676543,36.05678827,0,,,168.0606656,1086.047839,1042.605926,43.44191358,1086.047839,0,1,0,0,0.160903173,84.50175001,0.96,547.0535777,525.1714346,21.88214311,1,0,0,0.161486946,83.55891558,0.96,538.9942617,517.4344912,21.55977047,0,0,0,0.271,0,0.96,0,0,0,,,,327.0761289,1042.605926,952.6059258,90,1042.605926,-1.32E-11,1,0,0,0.343348829,163.5380645,0.913677836,521.3029629,476.3029629,45,1,0,0,0.343348829,163.5380645,0.913677836,521.3029629,476.3029629,45,0,0,0,0.087248178,0,0.88,0,0,0,0,0,0,0.087248178,0,0.88,0,0,0,1,,,0.101,96.21319851,952.6059258,952.6059258,0,29.5307837,0,,,133.4419136,0,57.38002284,2,591.349993,0,0,0,90.58299193
