,Day,Time,LMP,bypass_pretreatment_flow,excess_solar_power,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,power_generation.op_mode,power_generation.startup,power_generation.shutdown,power_generation.power_utilized,power_generation.power_curtailed,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
43,1,44,0.15246,0.0,0.0,1093.19909665201,,,,0,0.0,1,1815.9601068854884,1815.9601068854884,-0.0,290.5536171016781,60.28987554859821,0.0,,,302.5187157320447,1815.9601068854884,1815.9600445073972,6.23780986188649e-05,1815.9601068854959,0.0,1.0,0.0,0.0,0.16659054293693384,151.263631284967,0.999999965650682,907.9965393835927,907.9965081945309,3.11890618149846e-05,1.0,0.0,0.0,0.16658717932804534,151.25508444707768,0.9999999656494623,907.9635675019032,907.9635363128664,3.11890368038803e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.4131438073541,1815.9600445073972,1679.762911115179,136.19711850267868,1815.960029617861,1.488953625994327e-05,1.0,0,0,0.38542760388935987,215.81485726557895,0.924999935968657,605.3364445159824,559.9361724167783,45.40027209920413,1.0,0,0,0.38541935798027677,215.80438062264196,0.9249999359670161,605.3200090375235,559.9209695992629,45.399039438260615,1.0,0,0,0.38541111349206897,215.79390591913324,0.9249999359653753,605.3035760643551,559.9057690991411,45.39780696521393,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.65605402263307,1679.762911115179,1679.762911115179,0.0,52.072650244570546,0.0,,,136.19719577031356,0.0,58.56479418123483,,,,26.38881691,0.0,3.0,1093.1990966520318,0.0,-0.0,0.0,166.66913427556545
44,1,45,0.15246,0.0,0.0,1088.4544471328934,,,,0,0.0,1,1815.9601068854884,1815.9601068854884,-0.0,290.5536171016781,60.28987554859821,0.0,,,302.5187157320514,1815.9601068854884,1815.960044507438,6.237805803266383e-05,1815.9601068854959,0.0,1.0,0.0,0.0,0.16659054293693384,151.2636312849704,0.9999999656507045,907.9965393835927,907.9965081945512,3.1189041465040646e-05,1.0,0.0,0.0,0.16658717932804534,151.25508444708106,0.9999999656494846,907.9635675019032,907.9635363128866,3.1189016567623185e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.4131438080971,1815.960044507438,1679.7629111165068,136.19711850135093,1815.9600296178578,1.4889580029375793e-05,1.0,0,0,0.3854276038894985,215.8148572658271,0.9249999359693881,605.3364445159826,559.936172417221,45.40027209876166,1.0,0,0,0.3854193579804151,215.8043806228894,0.9249999359677472,605.3200090375219,559.9209695997039,45.39903943781803,1.0,0,0,0.3854111134922072,215.7939059193806,0.9249999359661065,605.3035760643534,559.9057690995821,45.397806964771235,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.6560540227672,1679.7629111165068,1679.7629111165068,0.0,52.07265024461171,0.0,,,136.197195768989,0.0,58.56479418066526,,,,31.13346643,0.0,3.0,1088.4544471329157,0.0,-0.0,0.0,165.94576500988094
45,1,46,0.15246,0.0,0.0,1088.3357374429004,,,,0,0.0,1,1815.9601068854884,1815.9601068854884,-0.0,290.5536171016781,60.28987554859821,0.0,,,302.5187157320515,1815.9601068854884,1815.960044507438,6.237805780529015e-05,1815.9601068854959,0.0,1.0,0.0,0.0,0.16659054293693384,151.26363128497042,0.9999999656507046,907.9965393835927,907.9965081945513,3.118904135135381e-05,1.0,0.0,0.0,0.16658717932804534,151.25508444708106,0.9999999656494847,907.9635675019032,907.9635363128867,3.118901645393635e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.4131438081022,1815.960044507438,1679.7629111165131,136.19711850134468,1815.9600296178628,1.4889575254528609e-05,1.0,0,0,0.3854276038894991,215.81485726582827,0.9249999359693917,605.3364445159841,559.9361724172245,45.400272098759615,1.0,0,0,0.3854193579804158,215.80438062289005,0.9249999359677509,605.3200090375202,559.9209695997046,45.399039437815645,1.0,0,0,0.3854111134922083,215.7939059193839,0.9249999359661101,605.3035760643585,559.9057690995891,45.397806964769416,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.65605402276785,1679.7629111165131,1679.7629111165131,0.0,52.07265024461191,0.0,,,136.19719576897774,0.0,58.56479418066043,,,,31.25217612,0.0,3.0,1088.3357374429215,0.0,-0.0,0.0,165.9276665305446
46,1,47,0.1016,0.0,0.0,1088.8968759150512,,,,0,0.0,1,1815.9601068854884,1815.9601068854884,-0.0,290.5536171016781,60.28987554859821,0.0,,,302.5187157580506,1815.9601068854884,1815.9600446635054,6.222199044714216e-05,1815.9601068854959,0.0,1.0,0.0,0.0,0.16659054293693384,151.26363129797076,0.9999999657366496,907.9965393835927,907.9965082725892,3.1111003522710234e-05,1.0,0.0,0.0,0.16658717932804534,151.2550844600798,0.9999999657354237,907.9635675019032,907.9635363909163,3.111098692443193e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.4131465248504,1815.9600446635054,1679.7629159618814,136.1971136559763,1815.9600296178583,1.504564716015011e-05,1.0,0,0,0.38542760439507123,215.81485817143815,0.924999938637572,605.3364445159829,559.9361740323702,45.400270483612644,1.0,0,0,0.38541935848599396,215.80438152847282,0.9249999386359637,605.3200090375186,559.9209712148257,45.39903782269289,1.0,0,0,0.3854111139977921,215.79390682493948,0.9249999386343556,605.3035760643568,559.905770714686,45.39780534967076,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.65605451215004,1679.7629159618814,1679.7629159618814,0.0,52.072650394818325,0.0,,,136.1971909236139,0.0,58.564792097153976,,,,30.69104088,0.0,3.0,1088.8968759150512,0.0,-0.0,0.0,110.63192259296919
47,1,48,0.1016,0.0,0.0,1094.5548578010644,,,,0,0.0,1,1815.9601068854884,1815.9601068854884,-0.0,290.5536171016781,60.28987554859821,0.0,,,302.51871538991935,1815.9601068854884,1815.9600424536866,6.443180927817593e-05,1815.9601068854959,0.0,1.0,0.0,0.0,0.16659054293693384,151.26363111389145,0.9999999645197061,907.9965393835927,907.9965071676086,3.2215984106187534e-05,1.0,0.0,0.0,0.16658717932804534,151.2550842760279,0.9999999645185926,907.9635675019032,907.963535286078,3.22158251719884e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.4130240000295,1815.9600424536866,1679.7626974367881,136.19733218106535,1815.9600296178537,1.2835832876589848e-05,1.0,0,0,0.38542758159331714,215.8148173275711,0.9249998183001025,605.3364445159814,559.9361011877129,45.40034332826849,1.0,0,0,0.3854193356845474,215.80434068686603,0.9249998183001165,605.320009037517,559.9208983731281,45.3991106643889,1.0,0,0,0.38541109119665307,215.79386598559233,0.9249998183001297,605.3035760643551,559.9056978759471,45.39787818840796,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.6560324411156,1679.7626974367881,1679.7626974367881,0.0,52.07264362054043,0.0,,,136.1974094487075,0.0,58.564886062944225,,,,25.03291403,0.0,3.0,1094.5548578010644,0.0,-0.0,0.0,111.20677355258813
48,1,49,0.1016,0.0,0.0,1090.4596191350106,,,,0,0.0,1,1815.9601068854884,1815.9601068854884,-0.0,290.5536171016781,60.28987554859821,0.0,,,302.51871575805023,1815.9601068854884,1815.9600446635034,6.222199249350524e-05,1815.9601068854959,0.0,1.0,0.0,0.0,0.16659054293693384,151.2636312979706,0.9999999657366485,907.9965393835927,907.9965082725881,3.1111004545891774e-05,1.0,0.0,0.0,0.16658717932804534,151.25508446007962,0.9999999657354226,907.9635675019032,907.9635363909152,3.1110987947613467e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.4131465248166,1815.9600446635034,1679.7629159618195,136.19711365603803,1815.9600296178596,1.5045643749544979e-05,1.0,0,0,0.3854276043950648,215.81485817142652,0.924999938637538,605.3364445159826,559.9361740323494,45.40027048363322,1.0,0,0,0.3854193584859875,215.80438152846133,0.9249999386359299,605.3200090375186,559.9209712148053,45.39903782271335,1.0,0,0,0.38541111399778594,215.79390682492874,0.9249999386343216,605.3035760643585,559.905770714667,45.39780534969145,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.65605451214378,1679.7629159618195,1679.7629159618195,0.0,52.07265039481641,0.0,,,136.1971909236743,0.0,58.56479209717994,,,,29.12829766,0.0,3.0,1090.4596191350106,0.0,-0.0,0.0,110.79069730411707
49,1,50,0.1016,0.0,0.0,1092.7792322348153,,,,0,0.0,1,1815.9601068854884,1815.9601068854884,-0.0,290.5536171016781,60.28987554859821,0.0,,,302.51871575804853,1815.9601068854884,1815.9600446634934,6.222200249794696e-05,1815.9601068854959,0.0,1.0,0.0,0.0,0.16659054293693384,151.26363129796977,0.9999999657366431,907.9965393835927,907.9965082725831,3.1111009548112634e-05,1.0,0.0,0.0,0.16658717932804534,151.2550844600788,0.999999965735417,907.9635675019032,907.9635363909102,3.1110992949834326e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.4131465246523,1815.9600446634934,1679.7629159615283,136.19711365632918,1815.9600296178578,1.5045635564092663e-05,1.0,0,0,0.385427604395034,215.81485817137238,0.9249999386373777,605.3364445159841,559.9361740322537,45.400270483730424,1.0,0,0,0.385419358485957,215.8043815284062,0.9249999386357695,605.3200090375169,559.9209712147066,45.39903782281033,1.0,0,0,0.3854111139977556,215.79390682487372,0.9249999386341613,605.3035760643568,559.9057707145683,45.39780534978843,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.65605451211437,1679.7629159615283,1679.7629159615283,0.0,52.072650394807376,0.0,,,136.19719092396724,0.0,58.56479209730591,,,,26.80868456,0.0,3.0,1092.7792322348153,0.0,-0.0,0.0,111.02636999505722
50,1,51,0.1016,0.0,0.0,1093.3419370946579,,,,0,0.0,1,1815.9601068854884,1815.9601068854884,-0.0,290.5536171016781,60.28987554859821,0.0,,,302.5187157580472,1815.9601068854884,1815.9600446634854,6.222201056971244e-05,1815.9601068854959,0.0,1.0,0.0,0.0,0.16659054293693384,151.2636312979691,0.9999999657366386,907.9965393835927,907.9965082725791,3.1111013527151954e-05,1.0,0.0,0.0,0.16658717932804534,151.2550844600781,0.9999999657354126,907.9635675019032,907.9635363909061,3.1110997042560484e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.4131465245202,1815.9600446634854,1679.76291596129,136.19711365656815,1815.9600296178628,1.5045622490106325e-05,1.0,0,0,0.3854276043950092,215.81485817132722,0.9249999386372464,605.3364445159823,559.9361740321725,45.40027048380978,1.0,0,0,0.3854193584859324,215.8043815283647,0.924999938635638,605.3200090375252,559.9209712146346,45.39903782289059,1.0,0,0,0.3854111139977303,215.79390682482833,0.9249999386340299,605.3035760643551,559.9057707144873,45.39780534986778,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.6560545120903,1679.76291596129,1679.76291596129,0.0,52.07265039479999,0.0,,,136.19719092420124,0.0,58.564792097406524,,,,26.2459797,0.0,3.0,1093.3419370946579,0.0,-0.0,0.0,111.08354080881723
51,1,52,0.1016,0.0,0.0,1092.562357214853,,,,0,0.0,1,1815.9601068854884,1815.9601068854884,-0.0,290.5536171016781,60.28987554859821,0.0,,,302.51871575804887,1815.9601068854884,1815.9600446634954,6.222200045158388e-05,1815.9601068854959,0.0,1.0,0.0,0.0,0.16659054293693384,151.26363129796994,0.9999999657366442,907.9965393835927,907.9965082725842,3.1111008524931094e-05,1.0,0.0,0.0,0.16658717932804534,151.25508446007896,0.9999999657354182,907.9635675019032,907.9635363909113,3.111099192665279e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.4131465246838,1815.9600446634954,1679.7629159615847,136.19711365627313,1815.9600296178578,1.5045637610455742e-05,1.0,0,0,0.3854276043950401,215.81485817138193,0.9249999386374086,605.336444515981,559.9361740322696,45.40027048371144,1.0,0,0,0.38541935848596276,215.804381528419,0.9249999386358003,605.3200090375235,559.9209712147314,45.39903782279214,1.0,0,0,0.3854111139977614,215.79390682488292,0.924999938634192,605.3035760643534,559.9057707145838,45.397805349769556,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.65605451212005,1679.7629159615847,1679.7629159615847,0.0,52.07265039480912,0.0,,,136.1971909239112,0.0,58.56479209728181,,,,27.02555958,0.0,3.0,1092.562357214853,0.0,-0.0,0.0,111.00433549302905
52,1,53,0.1016,0.0,0.0,1088.592246085057,,,,0,0.0,1,1815.9601068854884,1815.9601068854884,-0.0,290.5536171016781,60.28987554859821,0.0,,,302.5187157580506,1815.9601068854884,1815.9600446635056,6.222199021976849e-05,1815.9601068854959,0.0,1.0,0.0,0.0,0.16659054293693384,151.2636312979708,0.9999999657366498,907.9965393835927,907.9965082725893,3.11110034090234e-05,1.0,0.0,0.0,0.16658717932804534,151.25508446007981,0.9999999657354238,907.9635675019032,907.9635363909164,3.111098681074509e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.4131465248556,1815.9600446635056,1679.7629159618896,136.19711365596822,1815.9600296178596,1.5045646023281734e-05,1.0,0,0,0.3854276043950718,215.81485817143943,0.9249999386375766,605.3364445159826,559.9361740323727,45.400270483609916,1.0,0,0,0.3854193584859948,215.80438152847552,0.9249999386359683,605.3200090375219,559.9209712148315,45.39903782269039,1.0,0,0,0.3854111139977934,215.79390682494065,0.92499993863436,605.3035760643551,559.9057707146872,45.39780534966792,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.65605451215086,1679.7629159618896,1679.7629159618896,0.0,52.072650394818574,0.0,,,136.19719092360447,0.0,58.56479209714992,,,,30.99567071,0.0,3.0,1088.592246085057,0.0,-0.0,0.0,110.60097220224179
53,1,54,0.1016,0.0,0.0,1067.686107445137,,,,0,0.0,1,1815.9601068854884,1815.9601068854884,-0.0,290.5536171016781,60.28987554859821,0.0,,,302.51871575805126,1815.9601068854884,1815.9600446635097,6.222198612704233e-05,1815.9601068854959,0.0,1.0,0.0,0.0,0.16659054293693384,151.26363129797113,0.9999999657366521,907.9965393835927,907.9965082725913,3.111100136266032e-05,1.0,0.0,0.0,0.16658717932804534,151.25508446008016,0.999999965735426,907.9635675019032,907.9635363909184,3.111098476438201e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.4131465249228,1815.9600446635097,1679.762915962009,136.1971136558493,1815.9600296178612,1.5045648524392163e-05,1.0,0,0,0.38542760439508417,215.81485817146216,0.9249999386376422,605.3364445159841,559.9361740324138,45.40027048357035,1.0,0,0,0.3854193584860073,215.8043815284972,0.9249999386360338,605.3200090375202,559.9209712148696,45.3990378226506,1.0,0,0,0.3854111139978056,215.7939068249634,0.9249999386344256,605.3035760643568,559.9057707147284,45.39780534962836,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.6560545121629,1679.762915962009,1679.762915962009,0.0,52.072650394822276,0.0,,,136.19719092348393,0.0,58.56479209709809,,,,51.90180935,0.0,3.0,1067.6861074451372,0.0,-0.0,0.0,108.47690851642591
54,1,55,0.1016,0.0,0.0,1073.5047855551288,,,,0,0.0,1,1815.9601068854884,1815.9601068854884,-0.0,290.5536171016781,60.28987554859821,0.0,,,302.5187157580512,1815.9601068854884,1815.9600446635093,6.222198658178968e-05,1815.9601068854959,0.0,1.0,0.0,0.0,0.16659054293693384,151.2636312979711,0.9999999657366518,907.9965393835927,907.9965082725911,3.111100159003399e-05,1.0,0.0,0.0,0.16658717932804534,151.2550844600801,0.9999999657354258,907.9635675019032,907.9635363909182,3.1110984991755686e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.4131465249159,1815.9600446635093,1679.7629159619983,136.1971136558584,1815.9600296178564,1.5045652844491997e-05,1.0,0,0,0.38542760439508306,215.8148581714599,0.924999938637637,605.3364445159829,559.9361740324094,45.40027048357342,1.0,0,0,0.3854193584860065,215.804381528495,0.9249999386360287,605.3200090375186,559.9209712148651,45.399037822653554,1.0,0,0,0.38541111399780453,215.79390682496097,0.9249999386344204,605.3035760643551,559.9057707147236,45.397805349631426,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.65605451216183,1679.7629159619983,1679.7629159619983,0.0,52.07265039482195,0.0,,,136.19719092349783,0.0,58.56479209710406,,,,46.08313124,0.0,3.0,1073.5047855551288,0.0,-0.0,0.0,109.06808621240108
55,1,56,0.1016,0.0,0.0,1071.552831755132,,,,0,0.0,1,1815.9601068854884,1815.9601068854884,-0.0,290.5536171016781,60.28987554859821,0.0,,,302.51871575805126,1815.9601068854884,1815.9600446635095,6.2221986354416e-05,1815.9601068854959,0.0,1.0,0.0,0.0,0.16659054293693384,151.2636312979711,0.999999965736652,907.9965393835927,907.9965082725912,3.1111001476347155e-05,1.0,0.0,0.0,0.16658717932804534,151.25508446008013,0.9999999657354259,907.9635675019032,907.9635363909183,3.111098487806885e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.4131465249184,1815.9600446635095,1679.7629159620028,136.19711365585476,1815.9600296178578,1.504565170762362e-05,1.0,0,0,0.38542760439508383,215.81485817146125,0.924999938637639,605.3364445159841,559.9361740324118,45.400270483572285,1.0,0,0,0.38541935848600667,215.80438152849496,0.9249999386360307,605.3200090375169,559.9209712148647,45.39903782265219,1.0,0,0,0.3854111139978048,215.79390682496216,0.9249999386344225,605.3035760643567,559.9057707147264,45.39780534963029,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.65605451216229,1679.7629159620028,1679.7629159620028,0.0,52.07265039482209,0.0,,,136.19719092349283,0.0,58.564792097101915,,,,48.03508504,0.0,3.0,1071.5528317551318,0.0,-0.0,0.0,108.86976770632141
56,1,57,0.1016,0.0,0.0,1072.9961237351297,,,,0,0.0,1,1815.9601068854884,1815.9601068854884,-0.0,290.5536171016781,60.28987554859821,0.0,,,302.51871575805126,1815.9601068854884,1815.9600446635095,6.2221986354416e-05,1815.9601068854959,0.0,1.0,0.0,0.0,0.16659054293693384,151.2636312979711,0.999999965736652,907.9965393835927,907.9965082725912,3.1111001476347155e-05,1.0,0.0,0.0,0.16658717932804534,151.25508446008013,0.9999999657354259,907.9635675019032,907.9635363909183,3.111098487806885e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.4131465249166,1815.9600446635095,1679.7629159619992,136.19711365585715,1815.9600296178564,1.5045653071865672e-05,1.0,0,0,0.38542760439508356,215.8148581714602,0.9249999386376375,605.3364445159825,559.9361740324096,45.40027048357297,1.0,0,0,0.3854193584860064,215.80438152849507,0.9249999386360293,605.3200090375186,559.9209712148654,45.39903782265321,1.0,0,0,0.38541111399780464,215.7939068249612,0.9249999386344211,605.3035760643551,559.9057707147241,45.39780534963097,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.65605451216192,1679.7629159619992,1679.7629159619992,0.0,52.07265039482198,0.0,,,136.19719092349658,0.0,58.56479209710353,,,,46.59179306,0.0,3.0,1072.9961237351297,0.0,-0.0,0.0,109.01640617148917
57,1,58,0.1016,0.0,0.0,1071.9566063651287,,,,0,0.0,1,1815.9601068854884,1815.9601068854884,-0.0,290.5536171016781,60.28987554859821,0.0,,,302.51871575805126,1815.9601068854884,1815.9600446635095,6.2221986354416e-05,1815.9601068854959,0.0,1.0,0.0,0.0,0.16659054293693384,151.2636312979711,0.999999965736652,907.9965393835927,907.9965082725912,3.1111001476347155e-05,1.0,0.0,0.0,0.16658717932804534,151.25508446008013,0.9999999657354259,907.9635675019032,907.9635363909183,3.111098487806885e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.4131465249159,1815.9600446635095,1679.7629159619964,136.197113655855,1815.9600296178517,1.5045657846712857e-05,1.0,0,0,0.38542760439508356,215.81485817145997,0.9249999386376386,605.3364445159813,559.936174032409,45.400270483572285,1.0,0,0,0.38541935848600656,215.80438152849487,0.9249999386360304,605.320009037517,559.9209712148646,45.39903782265242,1.0,0,0,0.385411113997805,215.793906824961,0.9249999386344221,605.3035760643534,559.9057707147231,45.39780534963029,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.65605451216166,1679.7629159619964,1679.7629159619964,0.0,52.07265039482189,0.0,,,136.19719092349916,0.0,58.56479209710464,,,,47.63131043,0.0,3.0,1071.956606365129,0.0,-0.0,0.0,108.91079120669707
58,1,59,0.1016,0.0,0.0,1073.0998100451288,,,,0,0.0,1,1815.9601068854884,1815.9601068854884,-0.0,290.5536171016781,60.28987554859821,0.0,,,302.51871575805126,1815.9601068854884,1815.9600446635095,6.2221986354416e-05,1815.9601068854959,0.0,1.0,0.0,0.0,0.16659054293693384,151.2636312979711,0.999999965736652,907.9965393835927,907.9965082725912,3.1111001476347155e-05,1.0,0.0,0.0,0.16658717932804534,151.25508446008013,0.9999999657354259,907.9635675019032,907.9635363909183,3.111098487806885e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.4131465249159,1815.9600446635095,1679.7629159619974,136.19711365585738,1815.9600296178546,1.5045654890855076e-05,1.0,0,0,0.38542760439508367,215.8148581714608,0.9249999386376374,605.3364445159841,559.9361740324109,45.400270483573195,1.0,0,0,0.3854193584860062,215.8043815284938,0.9249999386360291,605.3200090375154,559.9209712148623,45.3990378226531,1.0,0,0,0.38541111399780476,215.79390682496123,0.9249999386344209,605.3035760643551,559.905770714724,45.397805349631085,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.65605451216175,1679.7629159619974,1679.7629159619974,0.0,52.07265039482192,0.0,,,136.19719092349862,0.0,58.56479209710441,,,,46.48810675,0.0,3.0,1073.0998100451288,0.0,-0.0,0.0,109.02694070058509
59,1,60,0.1016,0.0,0.0,1071.1181621151336,,,,0,0.0,1,1815.9601068854884,1815.9601068854884,-0.0,290.5536171016781,60.28987554859821,0.0,,,302.51871575805126,1815.9601068854884,1815.9600446635095,6.2221986354416e-05,1815.9601068854959,0.0,1.0,0.0,0.0,0.16659054293693384,151.2636312979711,0.999999965736652,907.9965393835927,907.9965082725912,3.1111001476347155e-05,1.0,0.0,0.0,0.16658717932804534,151.25508446008013,0.9999999657354259,907.9635675019032,907.9635363909183,3.111098487806885e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.41314652492,1815.9600446635095,1679.762915962004,136.1971136558542,1815.960029617861,1.5045648524392163e-05,1.0,0,0,0.3854276043950838,215.8148581714607,0.9249999386376394,605.3364445159824,559.9361740324106,45.40027048357183,1.0,0,0,0.3854193584860068,215.80438152849686,0.9249999386360311,605.3200090375218,559.9209712148695,45.3990378226523,1.0,0,0,0.3854111139978051,215.79390682496245,0.9249999386344229,605.3035760643568,559.9057707147267,45.39780534963006,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.6560545121624,1679.762915962004,1679.762915962004,0.0,52.07265039482212,0.0,,,136.19719092348907,0.0,58.5647920971003,,,,48.46975468,0.0,3.0,1071.1181621151336,0.0,-0.0,0.0,108.82560527089757
