,Day,Time,LMP,bypass_pretreatment_flow,excess_solar_power,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,power_generation.op_mode,power_generation.startup,power_generation.shutdown,power_generation.power_utilized,power_generation.power_curtailed,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
0,1,1,0.11506,0.0,0.0,1093.3471828706895,,,,0,0.0,1,1815.8530857922467,1815.8530857922467,-0.0,290.5364937267595,60.28632244830259,0.0,,,302.49097599330327,1815.8530857922467,1815.8530229549947,6.283725997491274e-05,1815.8530857922547,0.0,1.0,0.0,0.0,0.16658545977587338,151.25071483177993,0.9999999653959408,907.9467095697538,907.9466781511121,3.1418641697200655e-05,1.0,0.0,0.0,0.16658134622265786,151.24026116152334,0.9999999653944293,907.9063762225007,907.9063448038825,3.1418618277712085e-05,-0.0,0.0,0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.3449252135754,1815.8530229549947,1679.6639118199098,136.18909621653302,1815.853008036444,1.4918550618858717e-05,1.0,0,0,0.38541149249053824,215.7943872130903,0.924999933579433,605.3043324259455,559.9064672893427,45.39786513660283,1.0,0,0,0.38540145897856204,215.7816396744431,0.9249999335773327,605.284333033433,559.8879678513256,45.39636518210739,1.0,0,0,0.38539143017017713,215.76889832604195,0.9249999335752331,605.2643425770655,559.8694766792427,45.3948658978228,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.6460550938109,1679.6639118199098,1679.6639118199098,0.0,52.0695812664172,0.0,,,136.1891739723436,0.0,58.56134480810775,,,,26.13477343,0.0,3.0,1093.3471828706895,0.0,-0.0,0.0,125.80052686110153
1,1,2,0.11506,0.0,0.0,1092.6605702107122,,,,0,0.0,1,1815.8530857922467,1815.8530857922467,-0.0,290.5364937267595,60.28632244830259,0.0,,,302.49097599330344,1815.8530857922467,1815.8530229549956,6.28372589517312e-05,1815.8530857922547,0.0,1.0,0.0,0.0,0.16658545977587338,151.25071483178004,0.9999999653959414,907.9467095697538,907.9466781511127,3.141864112876647e-05,1.0,0.0,0.0,0.16658134622265786,151.2402611615234,0.9999999653944298,907.9063762225007,907.9063448038829,3.1418617822964734e-05,-0.0,0.0,0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.3449252135943,1815.8530229549956,1679.6639118199432,136.18909621649743,1815.853008036441,1.4918554597898037e-05,1.0,0,0,0.3854114924905421,215.79438721309643,0.9249999335794524,605.304332425944,559.906467289353,45.39786513659101,1.0,0,0,0.38540145897856554,215.78163967444905,0.9249999335773522,605.2843330334314,559.8879678513359,45.39636518209545,1.0,0,0,0.3853914301701811,215.76889832604877,0.9249999335752527,605.2643425770655,559.8694766792545,45.39486589781097,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.64605509381428,1679.6639118199432,1679.6639118199432,0.0,52.06958126641824,0.0,,,136.18917397231098,0.0,58.56134480809372,,,,26.82138609,0.0,3.0,1092.660570210712,0.0,-0.0,0.0,125.72152520844455
2,1,3,0.11506,0.0,0.0,1092.8242217507077,,,,0,0.0,1,1815.8530857922467,1815.8530857922467,-0.0,290.5364937267595,60.28632244830259,0.0,,,302.4909759933033,1815.8530857922467,1815.8530229549951,6.283725940647855e-05,1815.8530857922547,0.0,1.0,0.0,0.0,0.16658545977587338,151.25071483178,0.9999999653959412,907.9467095697538,907.9466781511125,3.141864135614014e-05,1.0,0.0,0.0,0.16658134622265786,151.24026116152336,0.9999999653944296,907.9063762225007,907.9063448038827,3.141861805033841e-05,-0.0,0.0,0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.3449252135906,1815.8530229549951,1679.6639118199373,136.18909621650505,1815.8530080364424,1.4918552778908634e-05,1.0,0,0,0.3854114924905413,215.79438721309555,0.9249999335794483,605.3043324259455,559.9064672893519,45.39786513659362,1.0,0,0,0.385401458978565,215.7816396744478,0.9249999335773481,605.2843330334314,559.8879678513334,45.39636518209795,1.0,0,0,0.3853914301701802,215.76889832604726,0.9249999335752485,605.2643425770655,559.869476679252,45.394865897813474,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.6460550938137,1679.6639118199373,1679.6639118199373,0.0,52.069581266418055,0.0,,,136.18917397231723,0.0,58.56134480809641,,,,26.65773455,0.0,3.0,1092.8242217507077,0.0,-0.0,0.0,125.74035495463642
3,1,4,0.11506,0.0,0.0,1093.0488983207001,,,,0,0.0,1,1815.8530857922467,1815.8530857922467,-0.0,290.5364937267595,60.28632244830259,0.0,,,302.4909759933033,1815.8530857922467,1815.853022954995,6.283725963385223e-05,1815.8530857922547,0.0,1.0,0.0,0.0,0.16658545977587338,151.25071483178,0.999999965395941,907.9467095697538,907.9466781511123,3.141864146982698e-05,1.0,0.0,0.0,0.16658134622265786,151.24026116152334,0.9999999653944295,907.9063762225007,907.9063448038826,3.141861816402525e-05,-0.0,0.0,0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.3449252135844,1815.853022954995,1679.6639118199262,136.1890962165162,1815.8530080364424,1.4918552551534958e-05,1.0,0,0,0.38541149249054024,215.79438721309356,0.9249999335794422,605.3043324259455,559.9064672893483,45.39786513659726,1.0,0,0,0.38540145897856376,215.78163967444567,0.9249999335773419,605.2843330334314,559.8879678513297,45.396365182101704,1.0,0,0,0.3853914301701789,215.7688983260451,0.9249999335752424,605.2643425770655,559.8694766792482,45.394865897817226,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.64605509381255,1679.6639118199262,1679.6639118199262,0.0,52.069581266417714,0.0,,,136.18917397232838,0.0,58.5613448081012,,,,26.43305798,0.0,3.0,1093.0488983207001,0.0,-0.0,0.0,125.76620624077975
4,1,5,0.11506,0.0,0.0,1089.173937090773,,,,0,0.0,1,1815.8530857922467,1815.8530857922467,-0.0,290.5364937267595,60.28632244830259,0.0,,,302.4909759933039,1815.8530857922467,1815.8530229549983,6.283725633693393e-05,1815.8530857922547,0.0,1.0,0.0,0.0,0.16658545977587338,151.25071483178024,0.9999999653959428,907.9467095697538,907.9466781511139,3.141863987821125e-05,1.0,0.0,0.0,0.16658134622265786,151.24026116152362,0.9999999653944313,907.9063762225007,907.9063448038843,3.141861645872268e-05,-0.0,0.0,0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.3449252136456,1815.8530229549983,1679.6639118200353,136.18909621640717,1815.8530080364424,1.4918555848453252e-05,1.0,0,0,0.3854114924905514,215.7943872131138,0.9249999335795022,605.3043324259455,559.9064672893845,45.397865136560995,1.0,0,0,0.3854014589785755,215.78163967446625,0.924999933577402,605.2843330334314,559.887967851366,45.396365182065324,1.0,0,0,0.3853914301701904,215.76889832606557,0.9249999335753024,605.2643425770655,559.8694766792846,45.394865897780846,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.64605509382358,1679.6639118200353,1679.6639118200353,0.0,52.069581266421096,0.0,,,136.18917397221935,0.0,58.56134480805432,,,,30.308019210000005,0.0,3.0,1089.173937090773,0.0,-0.0,0.0,125.32035320166435
5,1,6,0.11506,0.0,0.0,1069.694788510832,,,,0,0.0,1,1815.8530857922467,1815.8530857922467,-0.0,290.5364937267595,60.28632244830259,0.0,,,302.49097599330435,1815.8530857922467,1815.853022955001,6.283725360844983e-05,1815.8530857922547,0.0,1.0,0.0,0.0,0.16658545977587338,151.25071483178047,0.9999999653959443,907.9467095697538,907.9466781511153,3.14186385139692e-05,1.0,0.0,0.0,0.16658134622265786,151.24026116152385,0.9999999653944328,907.9063762225007,907.9063448038856,3.141861509448063e-05,-0.0,0.0,0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.3449252136953,1815.853022955001,1679.6639118201242,136.18909621631815,1815.8530080364424,1.4918558576937357e-05,1.0,0,0,0.3854114924905608,215.79438721313048,0.9249999335795512,605.3043324259455,559.9064672894142,45.39786513653132,1.0,0,0,0.3854014589785843,215.78163967448262,0.9249999335774509,605.2843330334314,559.8879678513957,45.39636518203565,1.0,0,0,0.38539143017019967,215.7688983260822,0.9249999335753514,605.2643425770655,559.8694766793143,45.394865897751174,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.64605509383256,1679.6639118201242,1679.6639118201242,0.0,52.06958126642385,0.0,,,136.18917397213033,0.0,58.56134480801604,,,,49.78716779,0.0,3.0,1069.6947885108323,0.0,-0.0,0.0,123.07908236605633
6,1,7,0.11506,0.0,0.0,1066.6280039208345,,,,0,0.0,1,1815.8530857922467,1815.8530857922467,-0.0,290.5364937267595,60.28632244830259,0.0,,,302.49097599330435,1815.8530857922467,1815.853022955001,6.283725360844983e-05,1815.8530857922547,0.0,1.0,0.0,0.0,0.16658545977587338,151.25071483178047,0.9999999653959443,907.9467095697538,907.9466781511153,3.14186385139692e-05,1.0,0.0,0.0,0.16658134622265786,151.24026116152385,0.9999999653944328,907.9063762225007,907.9063448038856,3.141861509448063e-05,-0.0,0.0,0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.3449252136975,1815.853022955001,1679.6639118201279,136.1890962163144,1815.8530080364424,1.4918558576937357e-05,1.0,0,0,0.3854114924905613,215.79438721313124,0.9249999335795533,605.3043324259455,559.9064672894154,45.39786513653007,1.0,0,0,0.3854014589785849,215.78163967448347,0.9249999335774531,605.2843330334314,559.8879678513971,45.39636518203429,1.0,0,0,0.38539143017019994,215.7688983260828,0.9249999335753534,605.2643425770655,559.8694766793154,45.39486589775004,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.64605509383293,1679.6639118201279,1679.6639118201279,0.0,52.06958126642397,0.0,,,136.18917397212658,0.0,58.561344808014425,,,,52.85395238,0.0,3.0,1066.6280039208348,0.0,-0.0,0.0,122.72621813113122
7,1,8,0.11506,0.0,0.0,1071.0893704008306,,,,0,0.0,1,1815.8530857922467,1815.8530857922467,-0.0,290.5364937267595,60.28632244830259,0.0,,,302.49097599330435,1815.8530857922467,1815.853022955001,6.283725360844983e-05,1815.8530857922547,0.0,1.0,0.0,0.0,0.16658545977587338,151.25071483178047,0.9999999653959443,907.9467095697538,907.9466781511153,3.14186385139692e-05,1.0,0.0,0.0,0.16658134622265786,151.24026116152385,0.9999999653944328,907.9063762225007,907.9063448038856,3.141861509448063e-05,-0.0,0.0,0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.3449252136938,1815.853022955001,1679.663911820122,136.1890962163203,1815.8530080364421,1.4918558804311033e-05,1.0,0,0,0.38541149249056034,215.79438721312997,0.9249999335795501,605.3043324259455,559.9064672894135,45.397865136532005,1.0,0,0,0.38540145897858447,215.78163967448296,0.9249999335774497,605.284333033433,559.8879678513964,45.39636518203656,1.0,0,0,0.3853914301701991,215.768898326081,0.9249999335753503,605.2643425770638,559.869476679312,45.39486589775174,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.64605509383233,1679.663911820122,1679.663911820122,0.0,52.06958126642378,0.0,,,136.18917397213272,0.0,58.56134480801707,,,,48.3925859,0.0,3.0,1071.0893704008304,0.0,-0.0,0.0,123.23954295831956
8,1,9,0.07074,0.0,0.0,1078.8359232019577,,,,0,0.0,1,1815.8530857922467,1815.8530857922467,-0.0,290.5364937267595,60.28632244830259,0.0,,,302.4909760166148,1815.8530857922467,1815.8530230949339,6.269732068631129e-05,1815.8530857922547,0.0,1.0,0.0,0.0,0.16658545977587338,151.2507148434366,0.9999999654730094,907.9467095697538,907.9466782210862,3.134866756226984e-05,1.0,0.0,0.0,0.16658134622265786,151.24026117317823,0.9999999654714914,907.9063762225007,907.9063448738476,3.134865312404145e-05,-0.0,0.0,0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.3449277708603,1815.8530230949339,1679.663916381015,136.1890916554255,1815.8530080364405,1.5058493318065302e-05,1.0,0,0,0.3854114929664766,215.79438806554853,0.92499993609122,605.3043324259438,559.9064688097366,45.397863616207246,1.0,0,0,0.3854014594545075,215.78164052687114,0.924999936089159,605.2843330334314,559.8879693716932,45.39636366173818,1.0,0,0,0.3853914306461302,215.76889917844062,0.9249999360870987,605.2643425770655,559.8694781995854,45.394864377480076,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.64605555448253,1679.663916381015,1679.663916381015,0.0,52.06958140781147,0.0,,,136.1891694112395,0.0,58.561342846832986,,,,40.64603614,0.0,3.0,1078.8359232019577,0.0,-0.0,0.0,76.31685320730648
9,1,10,0.07074,0.0,0.0,1086.4572434619342,,,,0,0.0,1,1815.8530857922465,1815.8530857922465,-0.0,290.53649372675943,60.28632244830258,0.0,,,302.49097601661464,1815.8530857922465,1815.8530230949327,6.269732182317966e-05,1815.8530857922547,0.0,1.0,0.0,0.0,0.16658545977587338,151.25071484343653,0.9999999654730087,907.9467095697538,907.9466782210857,3.134866813070403e-05,1.0,0.0,0.0,0.16658134622265786,151.2402611731781,0.9999999654714907,907.9063762225007,907.906344873847,3.1348653692475636e-05,-0.0,0.0,0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.3449277708405,1815.8530230949327,1679.6639163809803,136.18909165546177,1815.8530080364424,1.5058490362207522e-05,1.0,0,0,0.3854114929664727,215.79438806554228,0.9249999360911999,605.3043324259455,559.906468809726,45.397863616219524,1.0,0,0,0.38540145945450377,215.78164052686446,0.9249999360891391,605.2843330334314,559.8879693716813,45.396363661750115,1.0,0,0,0.3853914306461263,215.7688991784338,0.9249999360870788,605.2643425770655,559.8694781995733,45.39486437749213,-0.0,0.0,-0.0,0.19992099860163304,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.646055554479,1679.6639163809803,1679.6639163809803,0.0,52.06958140781039,0.0,,,136.18916941127395,0.0,58.56134284684779,,,,33.02471588,0.0,3.0,1086.4572434619342,0.0,-0.0,0.0,76.85598540249723
