,Day,Time,LMP,bypass_pretreatment_flow,excess_solar_power,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,power_generation.op_mode,power_generation.startup,power_generation.shutdown,power_generation.power_utilized,power_generation.power_curtailed,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
56,1,57,0.1016,0.0,0.0,1072.9961237376906,,,,0,0.0,1,1815.960106888027,1815.960106888027,-0.0,290.55361710208433,60.2898755486825,0.0,,,302.5187157587152,1815.9601068880272,1815.9600446660384,6.222198885552643e-05,1815.9601068880272,0.0,1.0,0.0,0.0,0.166590542976579,151.2636313987043,0.9999999657366506,907.9965397721846,907.9965086611819,3.111100272690237e-05,1.0,0.0,0.0,0.16658717928866462,151.25508436001093,0.9999999657354246,907.9635671158426,907.9635360048565,3.111098612862406e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.4131465265726,1815.9600446660384,1679.762915964382,136.19711365606304,1815.9600296204453,1.5045592931528518e-05,1.0,0,0,0.38542760459170367,215.81485842127503,0.9249999386376307,605.3364449078862,559.9361743949163,45.40027051296988,1.0,0,0,0.3854193584865227,215.80438152915,0.924999938636023,605.3200090385488,559.9209712158146,45.39903782273427,1.0,0,0,0.3854111138019642,215.79390657614758,0.9249999386344148,605.3035756740103,559.9057703536514,45.397805320358884,0.0,0,0,0.19992099860163165,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.6560545124026,1679.762915964382,1679.762915964382,0.0,52.072650394895845,0.0,,,136.19719092364483,0.0,58.56479209716728,,,,46.59179306,0.0,3.0,1072.9961237376904,0.0,-0.0,0.0,109.01640617174937
57,1,58,0.1016,0.0,0.0,1071.9566063676928,,,,0,0.0,1,1815.960106888027,1815.960106888027,-0.0,290.55361710208433,60.2898755486825,0.0,,,302.5187157587152,1815.9601068880272,1815.9600446660384,6.222198885552643e-05,1815.9601068880272,0.0,1.0,0.0,0.0,0.166590542976579,151.2636313987043,0.9999999657366506,907.9965397721846,907.9965086611819,3.111100272690237e-05,1.0,0.0,0.0,0.16658717928866462,151.25508436001093,0.9999999657354246,907.9635671158426,907.9635360048565,3.111098612862406e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.4131465265746,1815.9600446660384,1679.7629159643866,136.19711365606133,1815.960029620448,1.504559031673125e-05,1.0,0,0,0.3854276045917039,215.8148584212759,0.9249999386376319,605.3364449078875,559.9361743949182,45.400270512969314,1.0,0,0,0.38541935848652276,215.80438152915073,0.9249999386360241,605.3200090385501,559.9209712158164,45.3990378227337,1.0,0,0,0.38541111380196447,215.79390657614795,0.9249999386344159,605.3035756740103,559.905770353652,45.397805320358316,0.0,0,0,0.1999209986016317,0.0,0.9051316701949491,0.0,0.0,0.0,1.0,,,0.101,169.65605451240305,1679.7629159643866,1679.7629159643866,0.0,52.07265039489599,0.0,,,136.19719092364053,0.0,58.56479209716542,,,,47.63131043,0.0,3.0,1071.9566063676928,0.0,-0.0,0.0,108.91079120695758
58,1,59,0.1016,0.0,0.0,1073.0998100476913,,,,0,0.0,1,1815.960106888027,1815.960106888027,-0.0,290.55361710208433,60.2898755486825,0.0,,,302.5187157587152,1815.9601068880272,1815.9600446660384,6.222198885552643e-05,1815.9601068880272,0.0,1.0,0.0,0.0,0.166590542976579,151.2636313987043,0.9999999657366506,907.9965397721846,907.9965086611819,3.111100272690237e-05,1.0,0.0,0.0,0.16658717928866462,151.25508436001093,0.9999999657354246,907.9635671158426,907.9635360048565,3.111098612862406e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.4131465265733,1815.9600446660384,1679.7629159643843,136.19711365606372,1815.960029620448,1.504559031673125e-05,1.0,0,0,0.38542760459170355,215.81485842127552,0.9249999386376312,605.3364449078875,559.9361743949178,45.40027051296977,1.0,0,0,0.3854193584865229,215.80438152915042,0.9249999386360224,605.3200090385501,559.9209712158154,45.399037822734726,1.0,0,0,0.38541111380196413,215.7939065761474,0.9249999386344142,605.3035756740103,559.9057703536511,45.397805320359225,0.0,0,0,0.19992099860163165,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.65605451240282,1679.7629159643843,1679.7629159643843,0.0,52.072650394895916,0.0,,,136.1971909236429,0.0,58.564792097166446,,,,46.48810675,0.0,3.0,1073.0998100476913,0.0,-0.0,0.0,109.02694070084543
59,1,60,0.1016,0.0,0.0,1071.1181621176934,,,,0,0.0,1,1815.960106888027,1815.960106888027,-0.0,290.55361710208433,60.2898755486825,0.0,,,302.5187157587152,1815.9601068880272,1815.9600446660384,6.222198885552643e-05,1815.9601068880272,0.0,1.0,0.0,0.0,0.166590542976579,151.2636313987043,0.9999999657366506,907.9965397721846,907.9965086611819,3.111100272690237e-05,1.0,0.0,0.0,0.16658717928866462,151.25508436001093,0.9999999657354246,907.9635671158426,907.9635360048565,3.111098612862406e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.4131465265749,1815.9600446660384,1679.7629159643868,136.19711365605974,1815.9600296204467,1.5045591680973303e-05,1.0,0,0,0.3854276045917039,215.81485842127572,0.9249999386376332,605.3364449078862,559.9361743949178,45.400270512968405,1.0,0,0,0.38541935848652303,215.80438152915093,0.9249999386360243,605.3200090385501,559.9209712158165,45.39903782273359,1.0,0,0,0.3854111138019647,215.7939065761483,0.9249999386344167,605.3035756740103,559.9057703536525,45.39780532035775,0.0,0,0,0.1999209986016317,0.0,0.9051316701949491,0.0,0.0,0.0,1.0,,,0.101,169.65605451240307,1679.7629159643868,1679.7629159643868,0.0,52.072650394895994,0.0,,,136.19719092364028,0.0,58.564792097165316,,,,48.46975468,0.0,3.0,1071.1181621176931,0.0,-0.0,0.0,108.82560527115764
60,1,61,0.1016,0.0,0.0,1071.1581594576928,,,,0,0.0,1,1815.960106888027,1815.960106888027,-0.0,290.55361710208433,60.2898755486825,0.0,,,302.5187157587152,1815.9601068880272,1815.9600446660384,6.222198885552643e-05,1815.9601068880272,0.0,1.0,0.0,0.0,0.166590542976579,151.2636313987043,0.9999999657366506,907.9965397721846,907.9965086611819,3.111100272690237e-05,1.0,0.0,0.0,0.16658717928866462,151.25508436001093,0.9999999657354246,907.9635671158426,907.9635360048565,3.111098612862406e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.4131465265746,1815.9600446660384,1679.7629159643864,136.1971136560602,1815.9600296204467,1.5045591680973303e-05,1.0,0,0,0.3854276045917038,215.81485842127566,0.9249999386376332,605.3364449078862,559.9361743949178,45.400270512968405,1.0,0,0,0.38541935848652303,215.80438152915093,0.9249999386360244,605.3200090385501,559.9209712158165,45.39903782273359,1.0,0,0,0.38541111380196447,215.79390657614798,0.924999938634416,605.3035756740103,559.9057703536521,45.3978053203582,0.0,0,0,0.1999209986016317,0.0,0.9051316701949491,0.0,0.0,0.0,1.0,,,0.101,169.65605451240305,1679.7629159643864,1679.7629159643864,0.0,52.07265039489598,0.0,,,136.19719092364073,0.0,58.564792097165515,,,,48.42975734,0.0,3.0,1071.1581594576928,0.0,-0.0,0.0,108.82966900090159
61,1,62,0.1016,0.0,0.0,1068.3470726776964,,,,0,0.0,1,1815.960106888027,1815.960106888027,-0.0,290.55361710208433,60.2898755486825,0.0,,,302.51871575871525,1815.9601068880272,1815.9600446660386,6.222198862815276e-05,1815.9601068880272,0.0,1.0,0.0,0.0,0.166590542976579,151.26363139870432,0.9999999657366507,907.9965397721846,907.996508661182,3.111100261321553e-05,1.0,0.0,0.0,0.16658717928866462,151.25508436001093,0.9999999657354247,907.9635671158426,907.9635360048566,3.1110986014937225e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.4131465265775,1815.9600446660386,1679.7629159643916,136.1971136560561,1815.9600296204478,1.50455907714786e-05,1.0,0,0,0.3854276045917042,215.81485842127677,0.924999938637635,605.3364449078875,559.93617439492,45.400270512967495,1.0,0,0,0.3854193584865235,215.80438152915184,0.9249999386360271,605.3200090385501,559.9209712158182,45.399037822731884,1.0,0,0,0.385411113801965,215.79390657614886,0.9249999386344184,605.3035756740103,559.9057703536536,45.397805320356724,0.0,0,0,0.19992099860163165,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.65605451240356,1679.7629159643916,1679.7629159643916,0.0,52.07265039489614,0.0,,,136.1971909236355,0.0,58.56479209716326,,,,51.24084412,0.0,3.0,1068.3470726776964,0.0,-0.0,0.0,108.54406258405395
62,1,63,0.1016,0.0,0.0,1068.7812058876957,,,,0,0.0,1,1815.960106888027,1815.960106888027,-0.0,290.55361710208433,60.2898755486825,0.0,,,302.51871575871525,1815.9601068880272,1815.9600446660388,6.222198862815276e-05,1815.9601068880272,0.0,1.0,0.0,0.0,0.166590542976579,151.26363139870432,0.9999999657366507,907.9965397721846,907.996508661182,3.111100261321553e-05,1.0,0.0,0.0,0.16658717928866462,151.25508436001093,0.9999999657354247,907.9635671158426,907.9635360048566,3.1110986014937225e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.413146526577,1815.9600446660388,1679.7629159643902,136.19711365605633,1815.9600296204467,1.5045592022033816e-05,1.0,0,0,0.38542760459170455,215.81485842127702,0.9249999386376351,605.3364449078875,559.9361743949202,45.40027051296738,1.0,0,0,0.38541935848652326,215.8043815291512,0.9249999386360268,605.3200090385488,559.9209712158168,45.399037822732,1.0,0,0,0.38541111380196497,215.79390657614874,0.924999938634418,605.3035756740103,559.9057703536533,45.39780532035695,0.0,0,0,0.19992099860163165,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.65605451240341,1679.7629159643902,1679.7629159643902,0.0,52.072650394896094,0.0,,,136.19719092363698,0.0,58.5647920971639,,,,50.80671091,0.0,3.0,1068.7812058876957,0.0,-0.0,0.0,108.58817051818988
63,1,64,0.1016,0.0,0.0,1069.6297339876953,,,,0,0.0,1,1815.960106888027,1815.960106888027,-0.0,290.55361710208433,60.2898755486825,0.0,,,302.51871575871525,1815.9601068880272,1815.9600446660384,6.22219887418396e-05,1815.9601068880272,0.0,1.0,0.0,0.0,0.166590542976579,151.26363139870432,0.9999999657366507,907.9965397721846,907.996508661182,3.111100261321553e-05,1.0,0.0,0.0,0.16658717928866462,151.25508436001093,0.9999999657354246,907.9635671158426,907.9635360048565,3.111098612862406e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.4131465265766,1815.9600446660384,1679.7629159643902,136.1971136560577,1815.960029620448,1.5045590430418088e-05,1.0,0,0,0.38542760459170416,215.81485842127654,0.924999938637634,605.3364449078875,559.9361743949195,45.40027051296806,1.0,0,0,0.38541935848652353,215.80438152915212,0.9249999386360263,605.3200090385513,559.9209712158189,45.39903782273245,1.0,0,0,0.3854111138019646,215.79390657614792,0.9249999386344174,605.3035756740089,559.9057703536517,45.39780532035718,0.0,0,0,0.1999209986016317,0.0,0.9051316701949491,0.0,0.0,0.0,1.0,,,0.101,169.65605451240341,1679.7629159643902,1679.7629159643902,0.0,52.072650394896094,0.0,,,136.19719092363687,0.0,58.56479209716385,,,,49.95818281,0.0,3.0,1069.6297339876953,0.0,-0.0,0.0,108.67438097314984
64,1,65,0.1016,0.0,0.0,1075.355968037688,,,,0,0.0,1,1815.960106888027,1815.960106888027,-0.0,290.55361710208433,60.2898755486825,0.0,,,302.5187157587152,1815.9601068880272,1815.9600446660384,6.222198896921327e-05,1815.9601068880272,0.0,1.0,0.0,0.0,0.166590542976579,151.2636313987043,0.9999999657366505,907.9965397721846,907.9965086611819,3.111100272690237e-05,1.0,0.0,0.0,0.16658717928866462,151.2550843600109,0.9999999657354245,907.9635671158426,907.9635360048563,3.11109862423109e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.4131465265705,1815.9600446660384,1679.7629159643793,136.19711365606872,1815.960029620448,1.504559031673125e-05,1.0,0,0,0.38542760459170294,215.81485842127444,0.924999938637628,605.3364449078875,559.9361743949158,45.4002705129717,1.0,0,0,0.3854193584865222,215.80438152914937,0.9249999386360196,605.3200090385501,559.9209712158137,45.39903782273643,1.0,0,0,0.3854111138019637,215.79390657614664,0.924999938634412,605.3035756740103,559.9057703536497,45.39780532036059,0.0,0,0,0.19992099860163165,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.65605451240233,1679.7629159643793,1679.7629159643793,0.0,52.07265039489576,0.0,,,136.19719092364804,0.0,58.56479209716865,,,,44.23194876,0.0,3.0,1075.355968037688,0.0,-0.0,0.0,109.2561663526291
65,1,66,0.15246,0.0,0.0,1078.9758067456128,,,,0,0.0,1,1815.960106888027,1815.960106888027,-0.0,290.55361710208433,60.2898755486825,0.0,,,302.5187157327165,1815.9601068880272,1815.9600445099732,6.237805416731135e-05,1815.9601068880272,0.0,1.0,0.0,0.0,0.166590542976579,151.26363138570412,0.9999999656507066,907.9965397721846,907.9965085831451,3.1189039532364404e-05,1.0,0.0,0.0,0.16658717928866462,151.25508434701237,0.9999999656494867,907.9635671158426,907.963535926828,3.118901463494694e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.4131438098676,1815.9600445099732,1679.762911119095,136.1971185013531,1815.960029620448,1.4889525004946336e-05,1.0,0,0,0.3854276040861401,215.8148575156801,0.9249999359694937,605.3364449078875,559.936172779797,45.40027212809059,1.0,0,0,0.3854193579809529,215.8043806235814,0.9249999359678533,605.3200090385488,559.9209696007181,45.399039437830766,1.0,0,0,0.38541111329638816,215.79390567060614,0.924999935966212,605.3035756740117,559.9057687385799,45.39780693543173,0.0,0,0,0.1999209986016317,0.0,0.9051316701949491,0.0,0.0,0.0,1.0,,,0.101,169.6560540230286,1679.762911119095,1679.762911119095,0.0,52.07265024469194,0.0,,,136.19719576893226,0.0,58.56479418064087,,,,40.61210682,0.0,3.0,1078.9758067456128,0.0,-0.0,0.0,164.50065149643615
66,1,67,0.15246,0.0,0.0,1089.531389375426,,,,0,0.0,1,1815.960106888027,1815.960106888027,-0.0,290.55361710208433,60.2898755486825,0.0,,,302.51871573271507,1815.9601068880272,1815.9600445099645,6.237806258013734e-05,1815.9601068880272,0.0,1.0,0.0,0.0,0.166590542976579,151.2636313857034,0.9999999656507019,907.9965397721846,907.9965085831409,3.11890437387774e-05,1.0,0.0,0.0,0.16658717928866462,151.25508434701166,0.999999965649482,907.9635671158426,907.9635359268237,3.118901884135994e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.4131438097108,1815.9600445099645,1679.7629111188148,136.19711850163173,1815.9600296204467,1.488951784267556e-05,1.0,0,0,0.3854276040861112,215.81485751562775,0.9249999359693407,605.3364449078862,559.936172779703,45.40027212818313,1.0,0,0,0.3854193579809237,215.80438062352957,0.9249999359676992,605.3200090385501,559.920969600626,45.3990394379241,1.0,0,0,0.385411113296359,215.79390567055353,0.9249999359660585,605.3035756740103,559.9057687384858,45.3978069355245,0.0,0,0,0.1999209986016317,0.0,0.9051316701949491,0.0,0.0,0.0,1.0,,,0.101,169.6560540230003,1679.7629111188148,1679.7629111188148,0.0,52.07265024468326,0.0,,,136.19719576921216,0.0,58.564794180761226,,,,30.05652419,0.0,3.0,1089.5313893754262,0.0,-0.0,0.0,166.10995562417747
67,1,68,0.15246,0.0,0.0,1094.1145276199256,,,,0,0.0,1,1815.960106888027,1815.960106888027,-0.0,290.55361710208433,60.2898755486825,0.0,,,302.51871573267294,1815.9601068880272,1815.9600445097121,6.23783153059776e-05,1815.9601068880272,0.0,1.0,0.0,0.0,0.166590542976579,151.26363138568234,0.9999999656505628,907.9965397721846,907.9965085830145,3.1189170158540946e-05,1.0,0.0,0.0,0.16658717928866462,151.25508434699063,0.9999999656493429,907.9635671158426,907.9635359266974,3.118914514743665e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.4131438050856,1815.9600445097121,1679.7629111105657,136.19711850988074,1815.9600296204467,1.488926534420898e-05,1.0,0,0,0.3854276040852503,215.81485751408633,0.9249999359647981,605.3364449078875,559.9361727769545,45.40027213093299,1.0,0,0,0.38541935798006294,215.80438062198746,0.9249999359631571,605.3200090385488,559.9209695978753,45.399039440673505,1.0,0,0,0.3854111132954981,215.79390566901174,0.9249999359615158,605.3035756740103,559.905768735736,45.39780693827424,0.0,0,0,0.19992099860163165,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.65605402216715,1679.7629111105657,1679.7629111105657,0.0,52.072650244427535,0.0,,,136.1971957774614,0.0,58.56479418430839,,,,25.47338594,0.0,3.0,1094.1145276199256,0.0,-0.0,0.0,166.80870088093388
68,1,69,0.15246,0.0,0.0,1093.8563899731464,,,,0,0.0,1,1815.960106888027,1815.960106888027,-0.0,290.55361710208433,60.2898755486825,0.0,,,302.5187157326976,1815.9601068880272,1815.96004450986,6.237816728571488e-05,1815.9601068880272,0.0,1.0,0.0,0.0,0.166590542976579,151.26363138569468,0.9999999656506443,907.9965397721846,907.9965085830885,3.118909614840959e-05,1.0,0.0,0.0,0.16658717928866462,151.25508434700296,0.9999999656494244,907.9635671158426,907.9635359267714,3.118907113730529e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.4131438077935,1815.96004450986,1679.7629111153965,136.19711850505155,1815.960029620448,1.4889411886542803e-05,1.0,0,0,0.38542760408575377,215.81485751498863,0.9249999359674571,605.3364449078875,559.9361727785641,45.40027212932341,1.0,0,0,0.38541935798056687,215.80438062289042,0.9249999359658161,605.3200090385501,559.920969599486,45.39903943906404,1.0,0,0,0.3854111132960021,215.79390566991447,0.9249999359641758,605.3035756740103,559.9057687373462,45.3978069366641,0.0,0,0,0.1999209986016317,0.0,0.9051316701949491,0.0,0.0,0.0,1.0,,,0.101,169.65605402265507,1679.7629111153965,1679.7629111153965,0.0,52.07265024457729,0.0,,,136.19719577263072,0.0,58.56479418223121,,,,25.73152359,0.0,3.0,1093.8563899731462,0.0,-0.0,0.0,166.76934521530592
69,1,70,0.15246,0.0,0.0,1092.0319470951397,,,,0,0.0,1,1815.960106888027,1815.960106888027,-0.0,290.55361710208433,60.2898755486825,0.0,,,302.51871573271285,1815.9601068880272,1815.9600445099513,6.237807599518419e-05,1815.9601068880272,0.0,1.0,0.0,0.0,0.166590542976579,151.2636313857023,0.9999999656506946,907.9965397721846,907.9965085831342,3.1189050446300826e-05,1.0,0.0,0.0,0.16658717928866462,151.25508434701055,0.9999999656494747,907.9635671158426,907.963535926817,3.1189025548883365e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.4131438094697,1815.9600445099513,1679.7629111183855,136.19711850206238,1815.960029620448,1.4889503290760331e-05,1.0,0,0,0.38542760408606586,215.8148575155474,0.9249999359691031,605.3364449078875,559.9361727795605,45.40027212832706,1.0,0,0,0.38541935798087895,215.80438062344922,0.9249999359674622,605.3200090385501,559.9209696004825,45.399039438067575,1.0,0,0,0.385411113296314,215.79390567047312,0.9249999359658219,605.3035756740103,559.9057687383425,45.397806935667745,0.0,0,0,0.1999209986016317,0.0,0.9051316701949491,0.0,0.0,0.0,1.0,,,0.101,169.65605402295694,1679.7629111183855,1679.7629111183855,0.0,52.07265024466995,0.0,,,136.19719576964167,0.0,58.56479418094592,,,,27.55596647,0.0,3.0,1092.0319470951395,0.0,-0.0,0.0,166.491190654125
70,1,71,0.1016,0.0,0.0,1092.4245863474346,,,,0,0.0,1,1815.960106888027,1815.960106888027,-0.0,290.55361710208433,60.2898755486825,0.0,,,302.51871575871303,1815.9601068880272,1815.9600446660254,6.222200181582593e-05,1815.9601068880272,0.0,1.0,0.0,0.0,0.166590542976579,151.2636313987032,0.9999999657366434,907.9965397721846,907.9965086611754,3.111100920705212e-05,1.0,0.0,0.0,0.16658717928866462,151.25508436000985,0.9999999657354174,907.9635671158426,907.96353600485,3.111099260877381e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.4131465263575,1815.9600446660254,1679.7629159639996,136.1971136564497,1815.9600296204492,1.5045576219563372e-05,1.0,0,0,0.3854276045916635,215.81485842120335,0.924999938637418,605.3364449078875,559.9361743947887,45.4002705130988,1.0,0,0,0.3854193584864824,215.80438152907823,0.9249999386358102,605.3200090385501,559.9209712156869,45.39903782286319,1.0,0,0,0.38541111380192405,215.79390657607598,0.9249999386342022,605.3035756740117,559.905770353524,45.39780532048769,0.0,0,0,0.19992099860163165,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.65605451236397,1679.7629159639996,1679.7629159639996,0.0,52.072650394883986,0.0,,,136.19719092402772,0.0,58.56479209733192,,,,27.16333045,0.0,3.0,1092.4245863474343,0.0,-0.0,0.0,110.99033797289935
71,1,72,0.1016,0.0,0.0,1092.8515815073615,,,,0,0.0,1,1815.960106888027,1815.960106888027,-0.0,290.55361710208433,60.2898755486825,0.0,,,302.51871575871246,1815.9601068880272,1815.960044666022,6.222200545380474e-05,1815.9601068880272,0.0,1.0,0.0,0.0,0.166590542976579,151.26363139870293,0.9999999657366414,907.9965397721846,907.9965086611736,3.1111011026041524e-05,1.0,0.0,0.0,0.16658717928866462,151.25508436000953,0.9999999657354154,907.9635671158426,907.9635360048482,3.111099442776322e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.4131465262963,1815.960044666022,1679.7629159638896,136.1971136565569,1815.9600296204467,1.5045575196381833e-05,1.0,0,0,0.38542760459165215,215.81485842118326,0.924999938637359,605.3364449078875,559.936174394753,45.4002705131345,1.0,0,0,0.3854193584864713,215.80438152905776,0.9249999386357511,605.3200090385488,559.92097121565,45.39903782289889,1.0,0,0,0.3854111138019125,215.79390657605518,0.924999938634143,605.3035756740103,559.9057703534868,45.3978053205235,0.0,0,0,0.1999209986016317,0.0,0.9051316701949491,0.0,0.0,0.0,1.0,,,0.101,169.65605451235285,1679.7629159638896,1679.7629159638896,0.0,52.072650394880576,0.0,,,136.19719092413757,0.0,58.56479209737915,,,,26.73633529,0.0,3.0,1092.8515815073617,0.0,-0.0,0.0,111.03372068114793
72,1,73,0.1016,0.0,0.0,1091.075068407545,,,,0,0.0,1,1815.960106888027,1815.960106888027,-0.0,290.55361710208433,60.2898755486825,0.0,,,302.518715758714,1815.9601068880272,1815.960044666031,6.222199624517089e-05,1815.9601068880272,0.0,1.0,0.0,0.0,0.166590542976579,151.2636313987037,0.9999999657366465,907.9965397721846,907.9965086611783,3.111100636488118e-05,1.0,0.0,0.0,0.16658717928866462,151.2550843600103,0.9999999657354205,907.9635671158426,907.9635360048527,3.111098988028971e-05,-0.0,0.0,-0.0,0.271,0.0,0.0,0.0,0.0,0.0,,,,647.4131465264502,1815.960044666031,1679.7629159641647,136.19711365628325,1815.960029620448,1.5045583040773636e-05,1.0,0,0,0.38542760459168063,215.81485842123448,0.9249999386375102,605.3364449078875,559.9361743948446,45.40027051304298,1.0,0,0,0.3854193584864999,215.8043815291094,0.9249999386359019,605.3200090385501,559.9209712157424,45.39903782280771,1.0,0,0,0.38541111380194115,215.79390657610628,0.9249999386342931,605.3035756740103,559.9057703535777,45.39780532043255,0.0,0,0,0.19992099860163165,0.0,0.9051316701949487,0.0,0.0,0.0,1.0,,,0.101,169.65605451238065,1679.7629159641647,1679.7629159641647,0.0,52.0726503948891,0.0,,,136.19719092386254,0.0,58.56479209726089,,,,28.51284839,0.0,3.0,1091.075068407545,0.0,-0.0,0.0,110.85322695020656
